id,username,password,authority
1,admin1,$2b$10$NhuzhL/RueHYr2COHvfM5.tEUlf6gTIXOeO4f99.AZPgeWksIVp1W,ADMIN
2,admin2,$2b$10$NhuzhL/RueHYr2COHvfM5.tEUlf6gTIXOeO4f99.AZPgeWksIVp1W,ADMIN
3,admin3,$2b$10$NhuzhL/RueHYr2COHvfM5.tEUlf6gTIXOeO4f99.AZPgeWksIVp1W,ADMIN
4,admin4,$2b$10$NhuzhL/RueHYr2COHvfM5.tEUlf6gTIXOeO4f99.AZPgeWksIVp1W,ADMIN
5,member1,$2b$10$6UP7P9GrSbnHqimp14i9D.QaGmCkbGCVSPaXMeiO4ZsAcvkRYpO1.,MEMBER
6,member2,$2b$10$6UP7P9GrSbnHqimp14i9D.QaGmCkbGCVSPaXMeiO4ZsAcvkRYpO1.,MEMBER
7,member3,$2b$10$6UP7P9GrSbnHqimp14i9D.QaGmCkbGCVSPaXMeiO4ZsAcvkRYpO1.,MEMBER
8,member4,$2b$10$6UP7P9GrSbnHqimp14i9D.QaGmCkbGCVSPaXMeiO4ZsAcvkRYpO1.,MEMBER
9,member5,$2b$10$6UP7P9GrSbnHqimp14i9D.QaGmCkbGCVSPaXMeiO4ZsAcvkRYpO1.,MEMBER
10,member6,$2b$10$6UP7P9GrSbnHqimp14i9D.QaGmCkbGCVSPaXMeiO4ZsAcvkRYpO1.,MEMBER
11,member7,$2b$10$6UP7P9GrSbnHqimp14i9D.QaGmCkbGCVSPaXMeiO4ZsAcvkRYpO1.,MEMBER
12,member8,$2b$10$6UP7P9GrSbnHqimp14i9D.QaGmCkbGCVSPaXMeiO4ZsAcvkRYpO1.,MEMBER
13,member9,$2b$10$6UP7P9GrSbnHqimp14i9D.QaGmCkbGCVSPaXMeiO4ZsAcvkRYpO1.,MEMBER
14,member10,$2b$10$6UP7P9GrSbnHqimp14i9D.QaGmCkbGCVSPaXMeiO4ZsAcvkRYpO1.,MEMBER
15,maryycarrera,$2b$10$6UP7P9GrSbnHqimp14i9D.QaGmCkbGCVSPaXMeiO4ZsAcvkRYpO1.,MEMBER
